date,State,wuhan virus lab,wuhan lab corona virus,virus lab in wuhan,wuhan bio lab,wuhan virology lab,wuhan p4 lab,wuhan level 4 lab,avg
4/17/2020,North Carolina,0,0,0,0,38,0,0,5.428571429
4/17/2020,North Dakota,0,0,0,0,0,0,0,0
4/17/2020,Ohio,8,0,51,0,33,0,0,13.14285714
4/17/2020,Oklahoma,0,0,0,0,0,0,0,0
4/17/2020,Oregon,0,0,0,0,0,0,0,0
4/17/2020,Pennsylvania,10,77,45,42,29,0,0,29
4/17/2020,Rhode Island,82,0,0,0,0,0,0,11.71428571
4/17/2020,South Carolina,0,0,0,0,0,0,0,0
4/17/2020,South Dakota,0,0,0,0,0,0,0,0
4/17/2020,Tennessee,15,0,0,0,0,0,0,2.142857143
4/17/2020,Texas,7,0,30,0,26,0,72,19.28571429
4/17/2020,Utah,0,0,0,0,0,0,0,0
4/17/2020,Vermont,0,0,0,0,0,0,0,0
4/17/2020,Virginia,39,0,66,0,0,0,0,15
4/17/2020,Washington,12,0,0,0,0,0,0,1.714285714
4/17/2020,West Virginia,0,0,0,0,0,0,0,0
4/17/2020,Wisconsin,0,0,0,100,69,0,0,24.14285714
4/17/2020,Wyoming,0,0,0,0,0,0,0,0
4/18/2020,Alabama,0,0,0,0,0,0,0,0
4/18/2020,Alaska,0,0,0,0,0,0,0,0
4/18/2020,Arizona,0,0,0,0,45,0,0,6.428571429
4/18/2020,Arkansas,0,0,0,0,0,0,0,0
4/18/2020,California,5,24,15,0,12,100,0,22.28571429
4/18/2020,Colorado,15,0,100,0,0,0,0,16.42857143
4/18/2020,Connecticut,23,0,0,0,0,0,0,3.285714286
4/18/2020,Delaware,100,0,0,0,0,0,0,14.28571429
4/18/2020,District of Columbia,0,0,0,0,0,0,0,0
4/18/2020,Florida,4,0,0,25,14,0,100,20.42857143
4/18/2020,Georgia,8,0,0,0,0,0,0,1.142857143
4/18/2020,Hawaii,0,0,0,0,0,0,0,0
4/18/2020,Idaho,0,0,0,0,0,0,0,0
4/18/2020,Illinois,14,0,45,40,23,0,0,17.42857143
4/18/2020,Indiana,0,0,0,0,0,0,0,0
4/18/2020,Iowa,0,0,0,0,0,0,0,0
4/18/2020,Kansas,0,0,0,0,0,0,0,0
4/18/2020,Kentucky,0,0,0,0,0,0,0,0
4/18/2020,Louisiana,26,0,0,0,0,0,0,3.714285714
4/18/2020,Maine,75,0,0,0,0,0,0,10.71428571
4/18/2020,Maryland,0,0,0,0,0,0,0,0
4/18/2020,Massachusetts,12,0,0,0,39,0,0,7.285714286
4/18/2020,Michigan,0,100,0,0,0,0,0,14.28571429
4/18/2020,Minnesota,0,0,0,0,57,0,0,8.142857143
4/18/2020,Mississippi,0,0,0,0,0,0,0,0
4/18/2020,Missouri,0,0,0,0,57,0,0,8.142857143
4/18/2020,Montana,0,0,0,0,0,0,0,0
4/18/2020,Nebraska,0,0,0,0,0,0,0,0
4/18/2020,Nevada,0,0,0,0,0,0,0,0
4/18/2020,New Hampshire,0,0,0,0,0,0,0,0
4/18/2020,New Jersey,9,97,0,0,30,0,0,19.42857143
4/18/2020,New Mexico,0,0,0,0,0,0,0,0
4/18/2020,New York,9,0,0,25,21,0,0,7.857142857
4/18/2020,North Carolina,9,0,0,0,29,0,0,5.428571429
4/18/2020,North Dakota,0,0,0,0,0,0,0,0
